id,cond,age,x,y,z,time,trial,round
2,0,10,2,3,39,1508672489757,18,4
2,0,10,2,4,31,1508672490510,19,4
2,0,10,5,4,25,1508672490994,20,4
2,0,10,1,0,41,1508672491813,21,4
2,0,10,1,1,40,1508672492571,22,4
2,0,10,1,2,38,1508672493354,23,4
2,0,10,1,3,32,1508672494149,24,4
2,0,10,6,0,46,1508672495433,25,4
2,0,10,0,2,23,1508672497663,0,5
2,0,10,3,0,35,1508672500594,1,5
2,0,10,4,0,37,1508672501275,2,5
2,0,10,5,0,41,1508672501918,3,5
2,0,10,6,0,46,1508672502506,4,5
2,0,10,7,0,50,1508672503168,5,5
2,0,10,7,1,47,1508672503838,6,5
2,0,10,6,1,42,1508672504443,7,5
2,0,10,5,1,36,1508672505055,8,5
2,0,10,6,2,37,1508672505921,9,5
2,0,10,7,2,45,1508672506288,10,5
2,0,10,7,3,43,1508672506941,11,5
2,0,10,7,4,42,1508672507533,12,5
2,0,10,7,5,38,1508672508054,13,5
2,0,10,7,6,37,1508672508652,14,5
2,0,10,7,7,35,1508672509240,15,5
2,0,10,6,3,33,1508672510334,16,5
2,0,10,6,4,32,1508672510970,17,5
2,0,10,2,0,31,1508672512469,18,5
2,0,10,4,6,10,1508672513695,19,5
2,0,10,3,2,25,1508672514980,20,5
2,0,10,4,1,30,1508672516182,21,5
2,0,10,1,0,28,1508672518240,22,5
2,0,10,6,5,31,1508672520516,23,5
2,0,10,6,6,26,1508672521132,24,5
2,0,10,6,7,24,1508672521742,25,5
2,0,10,6,2,42,1508672524536,0,6
2,0,10,6,1,48,1508672526632,1,6
2,0,10,6,0,49,1508672527868,2,6
2,0,10,5,0,46,1508672528582,3,6
2,0,10,7,0,49,1508672529223,4,6
2,0,10,7,1,47,1508672529863,5,6
2,0,10,5,1,43,1508672530521,6,6
2,0,10,7,2,44,1508672531663,7,6
2,0,10,5,2,41,1508672532302,8,6
2,0,10,7,3,37,1508672533003,9,6
2,0,10,6,3,38,1508672533519,10,6
2,0,10,5,3,37,1508672534093,11,6
2,0,10,5,4,34,1508672534675,12,6
2,0,10,6,4,33,1508672535336,13,6
2,0,10,4,4,32,1508672537038,14,6
2,0,10,4,3,33,1508672537669,15,6
2,0,10,4,2,34,1508672538392,16,6
2,0,10,4,1,37,1508672538974,17,6
2,0,10,4,0,42,1508672539521,18,6
2,0,10,7,4,32,1508672540267,19,6
2,0,10,3,0,31,1508672541226,20,6
2,0,10,3,1,28,1508672541969,21,6
2,0,10,3,2,30,1508672542792,22,6
2,0,10,3,3,27,1508672543398,23,6
2,0,10,3,4,28,1508672543954,24,6
2,0,10,2,0,22,1508672546377,25,6
2,0,10,2,3,2,1508672548396,0,7
2,0,10,6,3,14,1508672552671,1,7
2,0,10,6,0,47,1508672553628,2,7
2,0,10,5,0,42,1508672554375,3,7
2,0,10,4,0,38,1508672554971,4,7
2,0,10,3,0,31,1508672555552,5,7
2,0,10,7,0,50,1508672556265,6,7
2,0,10,7,1,37,1508672557159,7,7
2,0,10,6,1,35,1508672559667,8,7
2,0,10,5,1,28,1508672560690,9,7
2,0,10,4,1,22,1508672561993,10,7
2,0,10,3,1,15,1508672563488,11,7
2,0,10,4,5,5,1508672565391,12,7
2,0,10,2,0,25,1508672566766,13,7
2,0,10,1,0,23,1508672567504,14,7
2,0,10,0,0,28,1508672567902,15,7
2,0,10,0,5,23,1508672570770,16,7
2,0,10,1,5,15,1508672571617,17,7
2,0,10,0,2,10,1508672572987,18,7
2,0,10,7,6,21,1508672575435,19,7
2,0,10,7,7,27,1508672576314,20,7
2,0,10,6,7,21,1508672577028,21,7
2,0,10,5,7,18,1508672577881,22,7
2,0,10,4,7,17,1508672578762,23,7
2,0,10,7,2,26,1508672581542,24,7
2,0,10,7,3,17,1508672582289,25,7
2,0,10,6,7,23,1508672583533,0,8
2,0,10,4,3,21,1508672585368,1,8
2,0,10,7,0,2,1508672586598,2,8
2,0,10,0,6,13,1508672588290,3,8
2,0,10,3,5,26,1508672589262,4,8
2,0,10,3,4,28,1508672590059,5,8
2,0,10,3,3,25,1508672590720,6,8
2,0,10,3,2,24,1508672591512,7,8
2,0,10,3,1,23,1508672592158,8,8
2,0,10,3,0,15,1508672592684,9,8
2,0,10,3,6,22,1508672593612,10,8
2,0,10,3,7,23,1508672594162,11,8
2,0,10,4,4,21,1508672594749,12,8
2,0,10,4,5,24,1508672595226,13,8
2,0,10,2,4,30,1508672596226,14,8
2,0,10,2,5,27,1508672596715,15,8
2,0,10,1,4,33,1508672597415,16,8
2,0,10,1,5,27,1508672597949,17,8
2,0,10,0,4,36,1508672598519,18,8
2,0,10,0,5,24,1508672598976,19,8
2,0,10,0,4,37,1508672599801,20,8
2,0,10,0,3,44,1508672600601,21,8
2,0,10,1,3,39,1508672601031,22,8
2,0,10,2,3,34,1508672601638,23,8
2,0,10,2,2,36,1508672602327,24,8
2,0,10,1,2,44,1508672602890,25,8
3,1,10,5,0,24,1508673655388,0,1
3,1,10,3,3,2,1508673660795,1,1
3,1,10,0,1,3,1508673663149,2,1
3,1,10,0,7,42,1508673665343,3,1
3,1,10,6,6,27,1508673666932,4,1
3,1,10,3,5,44,1508673668139,5,1
3,1,10,1,6,25,1508673669559,6,1
3,1,10,2,5,27,1508673670546,7,1
3,1,10,6,2,36,1508673672925,8,1
3,1,10,0,4,32,1508673674380,9,1
3,1,10,4,7,40,1508673675852,10,1
3,1,10,5,4,11,1508673677420,11,1
3,1,10,2,7,22,1508673679689,12,1
3,1,10,2,2,4,1508673681555,13,1
3,1,10,4,6,45,1508673684185,14,1
3,1,10,1,3,13,1508673688490,15,1
3,1,10,5,3,30,1508673690387,16,1
3,1,10,6,7,34,1508673691915,17,1
3,1,10,7,4,22,1508673694172,18,1
3,1,10,0,6,34,1508673695512,19,1
3,1,10,4,1,35,1508673698571,20,1
3,1,10,2,1,19,1508673700174,21,1
3,1,10,0,3,23,1508673701666,22,1
3,1,10,7,1,31,1508673704948,23,1
3,1,10,3,2,8,1508673706652,24,1
3,1,10,4,5,48,1508673708168,25,1
3,1,10,5,7,30,1508673713260,0,2
3,1,10,3,3,21,1508673715479,1,2
3,1,10,5,4,13,1508673716970,2,2
3,1,10,1,6,8,1508673718381,3,2
3,1,10,5,1,25,1508673719143,4,2
3,1,10,6,6,21,1508673721135,5,2
3,1,10,5,7,32,1508673722104,6,2
3,1,10,0,5,12,1508673723698,7,2
3,1,10,1,1,24,1508673724734,8,2
3,1,10,7,3,40,1508673726015,9,2
3,1,10,7,3,38,1508673728635,10,2
3,1,10,3,0,21,1508673732002,11,2
3,1,10,3,6,16,1508673733881,12,2
3,1,10,1,3,25,1508673735320,13,2
3,1,10,6,2,16,1508673737924,14,2
3,1,10,2,5,25,1508673739332,15,2
3,1,10,7,5,7,1508673742371,16,2
3,1,10,5,5,39,1508673743523,17,2
3,1,10,2,7,17,1508673744803,18,2
3,1,10,7,1,15,1508673746892,19,2
3,1,10,5,3,1,1508673747891,20,2
3,1,10,4,2,15,1508673748771,21,2
3,1,10,2,2,22,1508673750321,22,2
3,1,10,4,5,31,1508673751454,23,2
3,1,10,1,4,19,1508673753237,24,2
3,1,10,3,4,26,1508673754266,25,2
3,1,10,1,5,24,1508673756780,0,3
3,1,10,6,5,35,1508673759582,1,3
3,1,10,3,1,16,1508673760907,2,3
3,1,10,1,3,18,1508673762079,3,3
3,1,10,6,2,29,1508673763740,4,3
3,1,10,3,7,12,1508673765223,5,3
3,1,10,4,4,32,1508673767720,6,3
3,1,10,7,4,17,1508673768681,7,3
3,1,10,0,0,27,1508673770299,8,3
3,1,10,5,6,30,1508673771288,9,3
3,1,10,1,7,24,1508673772324,10,3
3,1,10,5,4,40,1508673774877,11,3
3,1,10,5,2,28,1508673776381,12,3
3,1,10,4,3,30,1508673777133,13,3
3,1,10,7,0,45,1508673778780,14,3
3,1,10,2,6,7,1508673780101,15,3
3,1,10,7,7,3,1508673781118,16,3
3,1,10,0,4,23,1508673782514,17,3
3,1,10,3,5,22,1508673783646,18,3
3,1,10,1,2,20,1508673785651,19,3
3,1,10,5,0,38,1508673786916,20,3
3,1,10,3,3,18,1508673788361,21,3
3,1,10,5,7,15,1508673790360,22,3
3,1,10,0,6,28,1508673791879,23,3
3,1,10,2,0,33,1508673793620,24,3
3,1,10,7,2,42,1508673796740,25,3
3,1,10,4,7,10,1508673798881,0,4
3,1,10,2,3,19,1508673800723,1,4
3,1,10,1,5,9,1508673801641,2,4
3,1,10,6,3,24,1508673802917,3,4
3,1,10,5,5,16,1508673803802,4,4
3,1,10,4,1,51,1508673804983,5,4
3,1,10,3,5,9,1508673807490,6,4
3,1,10,6,1,34,1508673808936,7,4
3,1,10,4,3,18,1508673809917,8,4
3,1,10,1,2,37,1508673810957,9,4
3,1,10,6,7,18,1508673812465,10,4
3,1,10,7,4,21,1508673813410,11,4
3,1,10,4,0,37,1508673814256,12,4
3,1,10,2,6,39,1508673815444,13,4
3,1,10,2,1,38,1508673816684,14,4
3,1,10,6,0,31,1508673817918,15,4
3,1,10,6,6,7,1508673819086,16,4
3,1,10,5,2,26,1508673820318,17,4
3,1,10,0,4,10,1508673821230,18,4
3,1,10,3,4,23,1508673822202,19,4
3,1,10,3,0,28,1508673824433,20,4
3,1,10,4,4,30,1508673825801,21,4
3,1,10,3,2,36,1508673826782,22,4
3,1,10,5,1,41,1508673827891,23,4
3,1,10,5,0,44,1508673828731,24,4
3,1,10,4,2,36,1508673829548,25,4
3,1,10,0,6,3,1508673832176,0,5
3,1,10,4,2,10,1508673835306,1,5
3,1,10,3,6,21,1508673836292,2,5
3,1,10,1,4,4,1508673837123,3,5
3,1,10,6,2,34,1508673838024,4,5
3,1,10,6,5,17,1508673838885,5,5
3,1,10,6,4,3,1508673839645,6,5
3,1,10,5,3,13,1508673840562,7,5
3,1,10,2,5,13,1508673841419,8,5
3,1,10,2,3,16,1508673842582,9,5
3,1,10,1,1,40,1508673844612,10,5
3,1,10,4,1,21,1508673845929,11,5
3,1,10,2,1,37,1508673846714,12,5
3,1,10,2,2,25,1508673847541,13,5
3,1,10,0,4,1,1508673848468,14,5
3,1,10,1,2,35,1508673849539,15,5
3,1,10,0,2,38,1508673850507,16,5
3,1,10,0,1,23,1508673851433,17,5
3,1,10,2,0,21,1508673852544,18,5
3,1,10,4,5,45,1508673853644,19,5
3,1,10,6,7,32,1508673854693,20,5
3,1,10,5,6,35,1508673855548,21,5
3,1,10,4,4,38,1508673856623,22,5
3,1,10,3,5,29,1508673858271,23,5
3,1,10,5,4,19,1508673859224,24,5
3,1,10,6,7,33,1508673859257,25,5
3,1,10,2,1,31,1508673863789,0,6
3,1,10,3,5,21,1508673865264,1,6
3,1,10,6,2,15,1508673866081,2,6
3,1,10,1,5,22,1508673867043,3,6
3,1,10,4,1,24,1508673867894,4,6
3,1,10,5,6,25,1508673868708,5,6
3,1,10,1,7,32,1508673869637,6,6
3,1,10,1,4,28,1508673870726,7,6
3,1,10,6,0,42,1508673872073,8,6
3,1,10,4,3,28,1508673874180,9,6
3,1,10,6,0,45,1508673875105,10,6
3,1,10,1,2,36,1508673876079,11,6
3,1,10,6,5,25,1508673876968,12,6
3,1,10,3,7,23,1508673877812,13,6
3,1,10,5,4,21,1508673878858,14,6
3,1,10,2,3,32,1508673879829,15,6
3,1,10,3,0,23,1508673880733,16,6
3,1,10,0,2,35,1508673881626,17,6
3,1,10,7,4,9,1508673882914,18,6
3,1,10,0,7,28,1508673884348,19,6
3,1,10,7,1,26,1508673885482,20,6
3,1,10,6,0,45,1508673886421,21,6
3,1,10,0,4,24,1508673888678,22,6
3,1,10,7,7,39,1508673890943,23,6
3,1,10,7,7,40,1508673892221,24,6
3,1,10,0,1,28,1508673893445,25,6
3,1,10,4,5,27,1508673898706,0,7
3,1,10,5,6,32,1508673900254,1,7
3,1,10,1,1,44,1508673900897,2,7
3,1,10,6,2,23,1508673901691,3,7
3,1,10,3,1,5,1508673902459,4,7
3,1,10,0,2,35,1508673903278,5,7
3,1,10,2,6,16,1508673904078,6,7
3,1,10,0,5,26,1508673904979,7,7
3,1,10,6,5,36,1508673905972,8,7
3,1,10,1,7,16,1508673907432,9,7
3,1,10,4,2,30,1508673908240,10,7
3,1,10,2,3,41,1508673909035,11,7
3,1,10,4,4,43,1508673909845,12,7
3,1,10,4,4,42,1508673911027,13,7
3,1,10,1,4,22,1508673911814,14,7
3,1,10,6,0,37,1508673912740,15,7
3,1,10,2,0,-1,1508673913726,16,7
3,1,10,7,7,44,1508673914549,17,7
3,1,10,2,5,15,1508673915715,18,7
3,1,10,6,3,26,1508673916676,19,7
3,1,10,5,1,28,1508673918032,20,7
3,1,10,3,3,34,1508673919047,21,7
3,1,10,5,4,37,1508673919983,22,7
3,1,10,3,7,18,1508673920835,23,7
3,1,10,7,5,31,1508673921782,24,7
3,1,10,5,2,24,1508673923195,25,7
3,1,10,3,0,35,1508673925250,0,8
3,1,10,4,2,36,1508673927030,1,8
3,1,10,2,3,27,1508673927906,2,8
3,1,10,2,1,35,1508673928602,3,8
3,1,10,4,1,28,1508673929347,4,8
3,1,10,4,0,19,1508673930134,5,8
3,1,10,3,1,35,1508673930798,6,8
3,1,10,2,0,36,1508673931503,7,8
3,1,10,1,0,29,1508673932046,8,8
3,1,10,0,0,30,1508673932628,9,8
3,1,10,4,5,33,1508673933752,10,8
3,1,10,6,3,21,1508673934323,11,8
3,1,10,6,0,25,1508673934938,12,8
3,1,10,4,4,41,1508673935661,13,8
3,1,10,0,4,25,1508673936374,14,8
3,1,10,1,2,49,1508673936993,15,8
3,1,10,1,2,46,1508673938442,16,8
3,1,10,2,6,30,1508673939297,17,8
3,1,10,3,4,37,1508673939887,18,8
3,1,10,3,3,36,1508673940607,19,8
3,1,10,6,5,9,1508673941400,20,8
3,1,10,6,2,12,1508673942665,21,8
3,1,10,1,2,46,1508673944415,22,8
3,1,10,1,6,27,1508673945471,23,8
3,1,10,5,3,33,1508673948258,24,8
3,1,10,1,2,48,1508673949244,25,8
4,0,8,7,6,48,1508674635293,0,1
4,0,8,6,5,36,1508674640393,1,1
4,0,8,5,6,22,1508674641395,2,1
4,0,8,6,7,35,1508674642127,3,1
4,0,8,5,1,41,1508674646618,4,1
4,0,8,5,2,37,1508674647530,5,1
4,0,8,5,3,34,1508674648672,6,1
4,0,8,4,3,32,1508674649628,7,1
4,0,8,3,4,22,1508674650657,8,1
4,0,8,2,5,10,1508674652075,9,1
